number,ig_user_id,avatar,profile,username,full_name,followed_by_you,is_verified
1,4457299408,https://instagram.fgdl2-2.fna.fbcdn.net/v/t51.2885-19/16110397_372710496426466_608719835051851776_a.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fgdl2-2.fna.fbcdn.net&_nc_cat=110&_nc_ohc=tk1hvtOxbRwAX_9lKTc&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AfBYJHO8eRR6ATmJrRHWsAGgLa4MYtWrz9B0CjUXw1SzbA&oe=6579E1A5&_nc_sid=0055be,https://www.instagram.com/guadalajaracountryclub,guadalajaracountryclub,Guadalajara Country Club,No,false
2,17655235436,https://instagram.fgdl2-2.fna.fbcdn.net/v/t51.2885-19/242349872_398702778330483_1647041988982884970_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fgdl2-2.fna.fbcdn.net&_nc_cat=1&_nc_ohc=ksr75dD_774AX8ftvP6&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AfBlFpzbA6C8sCJMjZUZfk6Jglo1wXHLqG_41geO7L9EkQ&oe=65794188&_nc_sid=0055be,https://www.instagram.com/whitexican,whitexican,Whitexican,No,false
3,1959040867,https://instagram.fgdl2-1.fna.fbcdn.net/v/t51.2885-19/378585467_1700929230385814_7100736907142329155_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fgdl2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=k3fZfkmRvkEAX8w5qR3&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AfAFfgBpNKQQWjTLycGDay7Y6U6L66I7Co53wRXK-E9d4Q&oe=65790CB2&_nc_sid=0055be,https://www.instagram.com/sofiasantoshu,sofiasantoshu,SG :),No,false
4,330035219,https://instagram.fgdl2-2.fna.fbcdn.net/v/t51.2885-19/264823191_386806336468852_6448484579697135620_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fgdl2-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=YBLqcbyPqfcAX9s8Uxf&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AfDk_bLbbn46am85gaYW8b0tYT2psLzRWMiT1CzUWYiq_w&oe=6578625A&_nc_sid=0055be,https://www.instagram.com/joaquinbours,joaquinbours,Joaquin R Bours,No,false
5,1452243878,https://instagram.fgdl2-1.fna.fbcdn.net/v/t51.2885-19/329236237_160680253404707_3045983369644258594_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fgdl2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=XuS_xBXANDEAX9d1_Cw&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AfA2qmpwuvslmZtcyQltMsBuflplyk0du9r0D9zRqS09Pg&oe=657925A4&_nc_sid=0055be,https://www.instagram.com/maxchavezgo,maxchavezgo,Maximiliano Chavez,No,false
6,1205962805,https://instagram.fgdl2-1.fna.fbcdn.net/v/t51.2885-19/331191049_601245165159771_6382996126757046106_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fgdl2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=uZfP6IyxDXQAX9Xl-G1&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AfBkhRgAywX8BwMaqu-g9Qa--RKkbgwrtqVkdmWlp6Pd-A&oe=65796C04&_nc_sid=0055be,https://www.instagram.com/omarbarreirogil,omarbarreirogil,Omar Barreiro,No,false
7,529693169,https://instagram.fgdl2-2.fna.fbcdn.net/v/t51.2885-19/305242280_604300077993037_3580031973126257240_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fgdl2-2.fna.fbcdn.net&_nc_cat=1&_nc_ohc=fCvWUXa2aRAAX-bvm7z&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AfBkFawFy3iSCudLogHO_CBQJ-eD5s5KM3D5MHViAZB0Qg&oe=6579D845&_nc_sid=0055be,https://www.instagram.com/blancaarimany,blancaarimany,Blanca Arimany,No,false
8,1327063530,https://instagram.fgdl2-1.fna.fbcdn.net/v/t51.2885-19/316448306_1578287322607118_5040824539045010328_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fgdl2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=UKxB_pL831sAX-kxyrw&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AfBPTv51MJOB-4Z2wBlDYhZU1BewOQfN9YfycVh6CPZuQA&oe=657933F0&_nc_sid=0055be,https://www.instagram.com/lamirilla,lamirilla,La Mirilla ®,No,false
9,61202666344,https://instagram.fgdl2-2.fna.fbcdn.net/v/t51.2885-19/361762354_1253068635409438_3067381900839889076_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fgdl2-2.fna.fbcdn.net&_nc_cat=1&_nc_ohc=C-V6zJmLhsgAX9ddxcM&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AfBPqtQncEiNYh_EvBV59CwYIsK4uOx0Y62JAbOZgb4WJQ&oe=6578BC22&_nc_sid=0055be,https://www.instagram.com/aghoghothemedic,aghoghothemedic,Aghogho | Medical Student,No,false
10,16084554,https://instagram.fgdl2-2.fna.fbcdn.net/v/t51.2885-19/391334262_1416153062281636_6006587880669183080_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fgdl2-2.fna.fbcdn.net&_nc_cat=1&_nc_ohc=f5msZa0lkI8AX8G0HNo&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AfBKHdGKM-mEX_RBn2D3JB_TBdp8-afglFFfwAg4tWfdBg&oe=65784671&_nc_sid=0055be,https://www.instagram.com/marianardzcantu,marianardzcantu,Mariana Rodríguez Cantú,No,true
